  0.0000000E+00 ,  0.9999446    
  0.2580979     ,  0.9024120    
  0.5161958     ,  0.6494717    
  0.7742937     ,  0.3398254    
   1.032392     ,  8.4630430E-02
   1.290490     ,  7.0577689E-02
   1.548587     ,  9.0065017E-02
   1.806685     ,  4.4206355E-02
   2.064783     ,  3.1165775E-02
   2.322881     ,  4.8010394E-02
   2.580979     ,  3.3038318E-02
   2.839077     ,  1.9923225E-02
   3.097175     ,  3.0979186E-02
   3.355273     ,  2.6728541E-02
   3.613371     ,  1.6027557E-02
   3.871469     ,  2.1698572E-02
   4.129567     ,  2.2162791E-02
   4.387665     ,  1.4529289E-02
   4.645762     ,  1.6031358E-02
   4.903860     ,  1.8497901E-02
   5.161958     ,  1.3709384E-02
   5.420056     ,  1.2523009E-02
   5.678154     ,  1.5432410E-02
   5.936252     ,  1.2973424E-02
   6.194350     ,  1.0474693E-02
   6.452448     ,  1.2855364E-02
   6.710546     ,  1.2142134E-02
   6.968643     ,  9.3931472E-03
   7.226742     ,  1.0736567E-02
   7.484840     ,  1.1189711E-02
   7.742938     ,  8.8578667E-03
   8.001035     ,  9.0775415E-03
   8.259133     ,  1.0149465E-02
   8.517231     ,  8.5488372E-03
   8.775330     ,  7.8763841E-03
   9.033426     ,  9.0788724E-03
   9.291525     ,  8.2698399E-03
   9.549623     ,  7.0955581E-03
   9.807720     ,  8.0443118E-03
